price,room_type,neighbourhood_cleansed,host_is_superhost,instant_bookable,accommodates,bathrooms,bedrooms,beds,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
225,Entire home/apt,Oud-Noord,FALSE,FALSE,4,1,3,3,3,11,0.33,1,102,4.91,4.91,4.45,4.91,5,5,4.82
198,Entire home/apt,Watergraafsmeer,FALSE,FALSE,4,1,2,3,4,7,0.72,1,57,5,5,5,5,5,4.86,4.86
100,Entire home/apt,Osdorp,FALSE,FALSE,2,1,1,1,2,277,8.48,1,309,4.92,4.84,4.91,4.93,4.99,4.6,4.83
356,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,2,2,2,2,6,0.17,1,268,5,4.83,4.83,5,5,5,4.5
296,Entire home/apt,Geuzenveld - Slotermeer,FALSE,FALSE,4,1,2,2,3,6,0.17,1,5,5,4.83,5,4.67,4.67,4.67,4.67
1995,Entire home/apt,Westerpark,FALSE,FALSE,7,2,5,5,2,0,NA,1,362,4.91,4.91,4.88,4.96,4.98,4.89,4.7
340,Entire home/apt,Noord-Oost,FALSE,FALSE,4,1,3,2,2,16,0.49,1,162,5,5,4.69,5,5,4.44,4.69
250,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,2,2,9,0.27,1,264,5,5,5,4.89,5,5,4.44
98,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1,1,1,3,19,0.58,1,5,4.79,4.89,4.84,4.95,4.89,4.68,4.68
117,Entire home/apt,Bijlmer-Oost,FALSE,FALSE,2,1,1,1,3,9,0.25,1,157,4.89,4.89,4.67,4.89,5,4.44,4.78
185,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,2,2,27,0.75,1,7,4.81,4.74,4.44,4.85,4.93,4.81,4.59
432,Entire home/apt,Centrum-West,FALSE,FALSE,4,1.5,2,2,6,5,0.16,1,113,5,5,5,5,5,5,4.6
248,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,2,3,0.09,1,365,5,5,5,4.67,5,4.67,4.33
450,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1.5,2,0,2,16,0.48,1,204,4.94,4.94,5,4.69,4.94,5,4.81
275,Entire home/apt,Oud-Noord,FALSE,FALSE,3,1.5,2,2,6,6,0.17,1,184,4.83,5,4.83,4.5,4.67,4.67,4.5
622,Entire home/apt,Watergraafsmeer,FALSE,FALSE,4,1.5,4,2,2,8,0.23,1,263,5,4.88,5,5,5,4.88,4.75
553,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,0,2,0,NA,1,362,4.91,4.91,4.88,4.96,4.98,4.89,4.7
287,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,1,13,0.37,6,343,4.38,4.54,4.31,4.77,4.69,4.85,4.38
314,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,1,3,0.09,6,352,5,5,5,5,5,5,4.67
429,Private room,Centrum-Oost,FALSE,FALSE,3,1,1,1,1,2,0.1,6,314,5,5,5,5,5,5,5
311,Entire home/apt,Bijlmer-Oost,FALSE,FALSE,4,2,4,5,1,13,0.37,1,343,4.85,4.69,4.62,5,5,4.31,4.38
77,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,1,259,7.6,6,330,4.62,4.72,4.67,4.9,4.81,4.86,4.45
111,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,3,10,0.3,1,3,5,5,5,5,5,5,4.9
140,Entire home/apt,Bijlmer-Centrum,FALSE,FALSE,3,1,1,2,3,7,0.24,1,18,4.57,4.57,4.43,5,4.86,4.71,4.29
258,Entire home/apt,Zuid,FALSE,FALSE,2,1.5,1,1,3,12,0.35,1,288,4.92,5,4.92,5,5,5,4.83
318,Entire home/apt,Westerpark,FALSE,FALSE,4,1,1,2,2,19,0.58,1,346,4.95,5,4.95,5,5,4.79,4.84
237,Entire home/apt,Zuid,FALSE,FALSE,4,1,1,2,3,10,0.37,1,7,4.9,4.8,4.6,5,5,4.8,4.6
150,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,5,0.15,1,2,5,5,5,5,5,5,5
352,Entire home/apt,Slotervaart,FALSE,FALSE,4,1.5,2,4,2,11,0.34,1,86,5,5,5,5,5,4.82,4.82
212,Entire home/apt,Oud-Noord,FALSE,FALSE,4,1.5,2,2,3,7,0.23,1,326,4.71,4.71,4.57,4.86,5,4.43,4.14
167,Entire home/apt,Centrum-Oost,FALSE,FALSE,3,1,1,1,2,30,0.87,1,4,4.83,4.87,4.83,4.93,4.97,4.97,4.67
136,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,2,2,70,1.99,1,345,4.47,4.49,4.56,4.87,4.83,4.66,4.17
195,Entire home/apt,Westerpark,FALSE,FALSE,3,1.5,2,2,7,4,0.14,1,7,4.75,4.5,5,5,4.75,5,4.5
228,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,1,62,1.9,6,351,4.55,4.65,4.84,4.69,4.52,4.76,4.19
255,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,1,138,4.04,6,353,4.17,4.2,4.43,4.33,4.36,4.55,3.94
270,Entire home/apt,Oud-Oost,FALSE,FALSE,3,1.5,1,2,2,9,0.26,1,321,5,4.78,4.89,5,5,4.89,5
210,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,3,1,1,2,3,19,0.54,1,88,4.89,4.79,4.79,4.95,5,4.84,4.79
204,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,5,6,0.18,1,253,5,5,4.83,5,5,4.83,4.83
249,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1.5,2,1,1,3,0.1,1,83,4.33,4.67,4,5,5,4.67,4.33
400,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,3,16,0.49,1,344,4.81,4.75,4.88,4.88,4.88,5,4.63
153,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,2,1,167,5.24,1,108,4.95,4.95,4.96,4.92,4.96,4.98,4.87
720,Entire home/apt,Zuid,FALSE,FALSE,4,2.5,2,2,2,13,0.4,1,347,4.85,4.92,4.77,4.92,4.92,4.85,4.54
138,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1.5,1,1,1,136,3.84,1,248,4.84,4.9,4.84,4.95,4.91,4.77,4.58
100,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,120,7,0.2,23,236,4.57,4.71,4.14,4.57,4.71,4.71,4.86
800,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,8,3,3,6,2,19,0.58,1,95,5,4.95,4.89,5,5,5,4.84
169,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,2,6,0.18,1,13,4.67,4.83,4.67,4.83,5,5,4
208,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,13,0.37,1,342,4.92,5,5,4.92,5,5,4.77
179,Private room,Bos en Lommer,FALSE,FALSE,2,1,1,1,3,20,0.57,1,352,5,5,5,4.95,5,4.7,4.5
211,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,3,2,11,0.31,2,15,4.91,5,4.82,5,5,4.64,4.45
220,Entire home/apt,Buitenveldert - Zuidas,FALSE,FALSE,2,1.5,1,0,2,10,0.67,1,253,4.9,4.9,4.9,5,4.9,5,4.7
195,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1.5,2,2,3,21,0.6,1,12,5,4.86,4.86,4.95,4.95,4.81,4.57
224,Entire home/apt,Oud-Noord,FALSE,FALSE,2,1,1,1,4,9,0.34,1,184,5,4.78,4.89,5,4.89,4.89,4.67
201,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,2,10,0.34,1,87,5,4.9,5,5,5,4.9,4.7
149,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1.5,1,1,2,5,0.17,1,19,4.6,4.8,4.6,4.8,4.8,4.4,4.8
198,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1.5,1,1,2,12,0.35,1,44,4.92,4.92,4.83,5,5,4.92,4.75
1372,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1.5,2,3,2,19,0.69,1,254,5,5,5,5,5,5,4.79
202,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,1,26,0.76,1,334,4.88,4.92,4.88,4.81,5,4.92,4.62
425,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1.5,2,2,2,15,0.51,1,43,4.93,4.8,4.6,5,4.93,5,4.8
450,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,3,2,0.06,1,22,5,5,4.5,5,5,4.5,5
252,Entire home/apt,Noord-West,FALSE,FALSE,5,2,3,3,2,65,1.87,1,92,4.92,4.91,4.82,4.95,4.97,4.91,4.82
116,Private room,Watergraafsmeer,FALSE,FALSE,2,1.5,1,1,2,184,5.25,2,74,4.9,4.82,4.9,4.84,4.96,4.72,4.72
109,Private room,Watergraafsmeer,FALSE,FALSE,2,1,1,1,2,158,4.82,2,75,4.85,4.85,4.87,4.84,4.94,4.76,4.69
280,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,2,1,0.03,1,365,5,5,5,5,5,4,4
567,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,4,3,2,5,8,0.24,1,69,5,5,5,5,5,5,4.88
295,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,11,0.32,1,4,4.91,4.82,4.91,5,5,5,4.82
996,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,2.5,2,2,3,19,0.56,1,354,5,4.95,4.95,5,5,5,4.74
950,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,2.5,2,2,2,20,0.57,1,364,4.95,5,4.9,5,5,5,4.65
116,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,2,186,5.31,1,77,4.98,4.96,4.97,4.98,4.98,4.93,4.9
482,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,3,2,2,3,18,0.61,1,61,4.89,4.83,4.67,4.78,4.89,5,4.61
140,Entire home/apt,Gaasperdam - Driemond,FALSE,FALSE,4,1,2,2,21,2,0.46,1,74,5,5,5,5,5,5,5
243,Entire home/apt,Zuid,FALSE,FALSE,2,1.5,1,1,3,12,0.35,1,350,5,5,5,5,5,5,4.92
300,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,2,2,1,17,0.52,1,53,5,5,4.88,4.94,5,4.88,4.88
180,Entire home/apt,Noord-West,FALSE,FALSE,6,2.5,3,5,3,13,0.42,1,2,4.85,4.77,4.77,4.77,5,4.69,4.77
115,Private room,Oud-Oost,FALSE,FALSE,2,1.5,1,1,1,118,3.58,1,65,4.91,4.92,4.9,4.92,4.93,4.75,4.64
272,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,2,2,3,7,0.24,1,44,4.86,5,4.71,4.86,5,5,4.71
243,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,4,11,0.33,1,358,4.91,5,4.91,5,4.91,4.73,4.55
315,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,2,0,NA,1,51,4.91,4.91,4.88,4.96,4.98,4.89,4.7
73,Shared room,Centrum-Oost,FALSE,FALSE,1,0,1,1,1,1033,36.5,2,363,4.72,4.77,4.76,4.86,4.8,4.78,4.57
219,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,19,0.55,1,334,5,4.95,4.74,4.95,4.95,5,4.79
495,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,2,4,4,2,12,0.41,1,8,4.67,4.67,4.58,4.67,4.58,4.67,4.42
78,Shared room,Centrum-Oost,FALSE,FALSE,1,0,1,1,1,114,4,2,357,4.81,4.71,4.71,4.95,4.87,4.82,4.68
497,Entire home/apt,IJburg - Zeeburgereiland,NA,FALSE,12,1.5,1,6,2,62,2.03,1,328,4.97,4.95,4.77,4.89,4.9,4.76,4.68
118,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,5,5,0.15,1,235,5,5,4.8,5,5,5,4.8
201,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1,1,1,3,9,0.27,1,140,4.67,4.78,4.44,5,5,4.56,4.44
285,Entire home/apt,Oud-Oost,FALSE,FALSE,4,1.5,3,3,4,62,1.82,1,275,4.71,4.69,4.65,4.92,4.94,4.94,4.53
400,Entire home/apt,Bos en Lommer,FALSE,FALSE,4,1,2,2,2,24,0.7,1,365,4.54,4.46,4.13,4.79,4.75,4.5,4.08
243,Entire home/apt,Zuid,FALSE,FALSE,2,1.5,1,1,4,0,NA,1,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
428,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,3,1,1,1,3,11,0.33,1,363,5,4.91,4.55,4.73,5,4.91,4.73
225,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1.5,1,1,4,25,0.73,1,67,4.92,4.92,4.8,5,4.96,4.96,4.72
321,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,3,12,0.36,1,10,4.67,4.67,4.17,4.75,4.83,4.83,4.42
393,Entire home/apt,Buitenveldert - Zuidas,FALSE,FALSE,4,2.5,3,3,4,4,0.14,1,173,4.75,5,5,4.75,5,4.75,4.25
441,Entire home/apt,Zuid,FALSE,FALSE,4,1,3,3,3,4,0.14,1,330,5,5,4.75,4.75,5,5,4.5
389,Entire home/apt,Zuid,FALSE,FALSE,4,1,2,2,3,10,0.3,1,183,5,5,5,5,5,4.9,4.8
400,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1.5,2,2,2,14,0.41,1,306,4.86,5,4.79,4.93,5,4.93,4.71
250,Entire home/apt,Slotervaart,FALSE,FALSE,4,1.5,2,2,2,23,0.69,1,16,4.96,4.96,4.91,4.91,4.96,4.61,4.52
422,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,1,5,3,0.09,1,365,5,5,5,5,5,5,5
404,Entire home/apt,De Baarsjes - Oud-West,NA,FALSE,2,1,1,1,2,15,0.67,2,221,4.93,5,4.8,5,5,5,4.8
350,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,3,1,2,2,3,12,0.36,1,253,4.92,5,5,5,5,4.75,4.75
161,Entire home/apt,Oud-Noord,FALSE,FALSE,4,1,2,4,2,21,1.08,1,12,4.9,4.9,4.9,4.9,4.86,4.67,4.67
150,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,3,103,3.07,1,132,4.84,4.8,4.33,4.97,4.96,4.95,4.76
293,Entire home/apt,Noord-West,FALSE,FALSE,4,1.5,3,3,3,12,0.36,1,117,4.92,4.75,4.33,4.92,4.75,4.75,4.67
225,Entire home/apt,Zuid,FALSE,FALSE,4,2,2,2,20,5,0.15,1,161,5,5,5,5,5,5,4.6
75,Private room,Noord-West,FALSE,FALSE,2,1,1,1,3,80,2.37,2,61,4.88,4.91,4.67,4.89,4.94,4.63,4.63
1200,Entire home/apt,Centrum-West,FALSE,FALSE,4,2,2,2,1,5,0.19,1,178,4.4,4.8,4.6,4.8,4.6,5,4.4
113,Private room,De Aker - Nieuw Sloten,FALSE,FALSE,2,1,1,1,1,11,0.37,1,66,5,4.91,4.91,5,4.91,4.55,4.36
500,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,2,2,30,14,0.41,1,102,4.86,4.71,4.93,4.79,4.93,4.86,4.71
180,Entire home/apt,Buitenveldert - Zuidas,FALSE,FALSE,3,1.5,2,2,1,10,0.3,1,336,4.7,4.7,4.5,4.3,4.3,4.8,4.5
243,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1,1,2,4,5,0.45,1,200,5,5,5,5,5,5,4.8
628,Entire home/apt,Oud-Oost,FALSE,FALSE,4,2.5,3,2,10,10,0.32,1,104,5,5,5,5,5,5,5
270,Entire home/apt,Westerpark,FALSE,FALSE,2,1.5,1,1,4,11,0.39,1,313,4.73,4.91,5,5,4.91,4.91,4.55
400,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1.5,3,1,2,10,0.32,1,152,4.9,4.9,4.7,4.8,4.9,4.9,4.7
225,Entire home/apt,Zuid,FALSE,FALSE,2,1.5,1,1,3,9,0.27,1,20,5,4.89,5,4.78,5,4.78,4.78
500,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,2.5,2,2,5,6,0.18,1,345,5,5,5,5,5,5,5
268,Entire home/apt,Bijlmer-Oost,FALSE,FALSE,6,1,2,2,3,3,0.1,1,67,5,5,4,4.67,5,4.67,4.67
209,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,1,125,3.64,3,286,4.81,4.83,4.88,4.88,4.85,4.93,4.67
142,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1,1,1,1,12,0.41,1,32,4.75,4.75,4.83,4.75,5,4.67,4.42
198,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,3,24,0.7,1,46,4.83,4.96,4.79,4.96,5,4.83,4.75
625,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,5,1.5,2,3,1,23,0.87,1,76,4.91,4.91,4.65,4.96,5,4.83,4.43
323,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,3,17,0.58,1,6,4.94,5,5,5,5,4.88,4.94
480,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,28,13,0.39,3,309,5,5,5,5,5,5,4.77
250,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1.5,1,1,2,13,0.38,1,363,4.69,4.77,4.46,4.77,4.77,4.62,4.46
406,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,20,0.6,1,347,4.95,5,4.8,4.95,4.95,5,4.7
270,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1.5,1,1,3,7,0.21,1,365,4.86,4.86,4.43,4.71,5,4.71,4.71
163,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,5,4,0.13,1,157,5,4.75,4.5,4.75,4.75,5,4.5
196,Entire home/apt,Slotervaart,FALSE,FALSE,3,1,1,2,3,13,0.44,1,135,5,5,5,5,5,4.85,4.85
190,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1,1,1,3,11,0.37,1,10,5,5,4.73,4.73,4.91,4.64,4.36
357,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,3,17,0.51,1,255,5,5,5,5,5,5,4.94
302,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,5,1,0.04,1,16,5,5,5,5,5,5,5
406,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,3,1,2,2,3,20,0.6,1,356,4.85,4.8,4.65,4.95,4.95,4.85,4.55
293,Entire home/apt,Westerpark,FALSE,FALSE,4,1,2,6,3,26,0.79,1,14,5,4.92,4.96,4.92,4.96,4.96,4.85
425,Entire home/apt,Zuid,FALSE,FALSE,4,1.5,2,2,5,10,0.31,1,31,5,5,5,5,5,5,4.9
375,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,5,3,3,1,4,6,0.21,1,335,5,5,4,5,5,5,4.83
500,Entire home/apt,Slotervaart,FALSE,FALSE,2,1.5,1,1,1,0,NA,1,358,4.91,4.91,4.88,4.96,4.98,4.89,4.7
211,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,2,14,0.47,1,12,4.86,4.93,4.71,5,4.93,4.79,4.64
192,Private room,Centrum-Oost,FALSE,FALSE,4,1,2,2,3,165,5.13,3,332,4.67,4.62,4.7,4.9,4.84,4.87,4.51
221,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,2,17,0.53,1,239,4.88,4.82,4.82,4.76,5,4.88,4.71
186,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,2,8,0.33,1,25,5,5,4.88,4.88,4.88,5,4.5
199,Entire home/apt,Oud-Noord,FALSE,FALSE,4,1,2,2,3,2,0.08,1,14,5,5,5,5,5,5,5
347,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,1,2,3,23,0.77,1,20,4.91,4.96,4.91,5,5,4.96,4.61
284,Entire home/apt,Slotervaart,FALSE,FALSE,4,1,2,2,5,1,0.05,1,287,5,5,5,5,5,5,5
340,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,1,2,1,41,1.29,5,360,4.85,4.8,4.9,4.9,4.95,4.93,4.34
260,Private room,Centrum-West,FALSE,FALSE,3,1.5,2,3,1,84,2.55,15,343,4.8,4.81,4.74,4.98,4.93,4.94,4.7
1271,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,3,20,0.62,1,0,4.85,4.9,5,4.9,4.95,5,4.45
244,Private room,Centrum-West,FALSE,FALSE,2,1,0,2,1,44,1.3,15,343,4.91,4.95,4.91,4.95,4.91,4.91,4.82
129,Private room,Centrum-West,FALSE,FALSE,1,1,1,1,1,111,3.29,15,324,4.72,4.75,4.76,4.9,4.9,4.86,4.55
140,Private room,Centrum-West,FALSE,FALSE,2,1,1,2,1,94,2.79,15,347,4.68,4.57,4.62,4.91,4.9,4.86,4.48
170,Private room,Centrum-West,FALSE,FALSE,3,1,1,2,1,150,4.47,15,331,4.73,4.65,4.64,4.93,4.92,4.89,4.55
295,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,5,2,0.06,1,151,5,5,5,5,5,5,5
136,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,1,53,1.67,1,301,4.89,4.74,4.94,4.89,4.92,4.85,4.64
299,Entire home/apt,Zuid,FALSE,FALSE,2,1,2,2,3,11,0.33,1,360,4.55,4.36,4.55,4.36,4.55,4.82,3.91
315,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1.5,1,2,3,10,0.3,1,254,5,5,4.9,5,5,4.9,4.4
143,Private room,Centrum-West,FALSE,FALSE,2,1,1,2,1,107,3.21,15,314,4.87,4.81,4.87,4.96,4.92,4.89,4.59
147,Private room,Centrum-West,FALSE,FALSE,2,1,1,2,1,111,3.31,15,334,4.79,4.77,4.74,4.95,4.91,4.94,4.64
141,Private room,Centrum-West,FALSE,FALSE,2,1,1,2,1,96,2.88,15,317,4.8,4.82,4.8,4.98,4.92,4.85,4.64
128,Private room,Centrum-West,FALSE,FALSE,1,1,1,1,1,98,2.91,15,346,4.76,4.73,4.74,4.86,4.86,4.7,4.56
400,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,2,2,2,5,0.15,1,8,5,5,5,5,5,5,5
129,Private room,Centrum-West,FALSE,FALSE,1,1,1,1,1,131,3.93,15,337,4.86,4.85,4.87,4.97,4.95,4.84,4.73
192,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,3,8,0.24,1,67,4.75,4.88,4.88,5,5,4.88,4.63
200,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,2,235,7.01,1,317,4.82,4.86,4.9,4.87,4.84,4.94,4.62
176,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,5,0,NA,1,364,4.91,4.91,4.88,4.96,4.98,4.89,4.7
243,Entire home/apt,De Aker - Nieuw Sloten,FALSE,FALSE,4,1.5,2,2,1,6,0.26,1,248,5,4.5,4.83,5,4.83,5,4.67
230,Entire home/apt,Oud-Noord,FALSE,FALSE,2,2,2,2,4,12,0.37,1,10,5,4.83,4.92,4.75,5,4.58,4.83
290,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,3,0,NA,1,90,4.91,4.91,4.88,4.96,4.98,4.89,4.7
316,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,3,14,0.52,1,364,5,4.79,4.86,4.93,5,5,4.5
169,Entire home/apt,Oud-Noord,FALSE,FALSE,2,1.5,0,1,4,7,0.21,1,59,4.43,4.86,4.57,4.86,4.43,4.71,4.43
248,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,3,10,0.35,1,146,4.9,5,4.9,4.9,4.9,4.8,4.6
650,Entire home/apt,Watergraafsmeer,FALSE,FALSE,4,2.5,2,2,2,11,0.36,1,359,4.64,4.82,4.55,5,4.82,4.82,4.27
475,Entire home/apt,Bos en Lommer,FALSE,FALSE,4,1,2,2,3,18,0.55,1,358,4.78,4.44,4.61,4.78,4.78,4.44,4.39
923,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,3,2,2,2,3,0.1,1,263,5,5,5,5,5,5,5
300,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,1,3,0.11,1,28,5,5,5,5,5,5,4.67
207,Entire home/apt,Oud-Noord,FALSE,FALSE,4,1,1,2,3,3,0.57,1,80,5,5,5,5,5,5,5
183,Entire home/apt,Noord-West,FALSE,FALSE,4,2,2,2,3,11,0.36,1,2,4.82,5,4.73,4.73,5,4.73,4.55
534,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,4,46,1.37,2,315,4.98,4.98,4.98,5,5,5,4.89
140,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,7,3,0.1,1,231,5,5,5,5,5,4.33,5
380,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,10,0.33,1,358,5,5,5,5,5,5,4.8
210,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,0,0,2,6,5,0.16,1,79,4.8,4.8,4.6,4.8,5,5,4.6
143,Entire home/apt,Osdorp,FALSE,FALSE,2,1.5,1,1,3,2,0.07,1,35,5,5,5,5,4.5,4.5,4
225,Entire home/apt,Zuid,FALSE,FALSE,2,1.5,1,1,4,7,0.21,1,89,4.86,5,4.86,5,5,4.86,4.57
190,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,4,5,0.17,1,43,5,5,4.4,5,5,5,4.8
263,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,14,0.43,1,326,5,4.93,4.71,5,5,5,4.64
199,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,123,3.88,1,55,4.98,4.97,4.97,4.97,4.97,4.94,4.85
371,Entire home/apt,Zuid,FALSE,FALSE,4,1,2,1,4,15,0.46,1,270,4.93,5,4.87,5,5,4.87,4.73
193,Entire home/apt,Centrum-West,NA,FALSE,2,1,1,1,3,22,0.67,15,10,4.91,4.82,4.86,4.86,5,4.95,4.64
200,Entire home/apt,Watergraafsmeer,FALSE,FALSE,2,1,1,1,2,2,0.06,1,8,4.5,4.5,3.5,5,5,5,3.5
383,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,3,21,0.64,1,7,5,5,5,5,5,4.9,4.9
235,Entire home/apt,Zuid,FALSE,FALSE,4,1,1,2,2,10,0.33,1,352,3.9,4,4.1,4.7,4.3,4.8,3.7
350,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,6,2.5,4,4,5,2,0.07,1,238,4.5,5,3,4.5,5,5,4
235,Entire home/apt,Zuid,FALSE,FALSE,3,1,2,2,5,2,0.12,1,76,4.5,4.5,4.5,5,4.5,5,4.5
196,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1.5,1,1,4,7,0.23,1,41,4.86,4.86,4.43,4.86,5,4.71,4.71
